Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
698227484426966.0,698227484426966.0,0.0,0.0,,698227484426966.0,0.0,0.0,,,0.0,0.0
632548029317483.0,632548029317483.0,0.0,0.0,,632548029317483.0,0.0,0.0,,,0.0,0.0
513976381058836.0,513976381058836.0,0.0,0.0,,513976381058836.0,0.0,0.0,,,0.0,0.0
1016395862372963.0,1016395862372963.0,0.0,0.0,,1016395862372963.0,0.0,0.0,,,0.0,0.0
742293920255243.6,742293920255243.6,0.0,0.0,,742293920255243.6,0.0,0.0,,,0.0,0.0
591137349958711.9,591137349958711.9,0.0,0.0,,591137349958711.9,0.0,0.0,,,0.0,0.0
643722299497878.9,643722299497878.9,0.0,0.0,,643722299497878.9,0.0,0.0,,,0.0,0.0
851413627007054.6,851413627007054.6,0.0,0.0,,851413627007054.6,0.0,0.0,,,0.0,0.0
871226007418895.1,871226007418895.1,0.0,0.0,,871226007418895.1,0.0,0.0,,,0.0,0.0
861955666264862.6,861955666264862.6,0.0,0.0,,861955666264862.6,0.0,0.0,,,0.0,0.0
724364850489098.9,724364850489098.9,0.0,0.0,,724364850489098.9,0.0,0.0,,,0.0,0.0
1051451966722646.8,1051451966722646.8,0.0,0.0,,1051451966722646.8,0.0,0.0,,,0.0,0.0
522747420369488.9,522747420369488.9,0.0,0.0,,522747420369488.9,0.0,0.0,,,0.0,0.0
523239287700608.56,523239287700608.56,0.0,0.0,,523239287700608.56,0.0,0.0,,,0.0,0.0
1490797640784165.2,1490797640784165.2,0.0,0.0,,1490797640784165.2,0.0,0.0,,,0.0,0.0
755194979816555.4,755194979816555.4,0.0,0.0,,755194979816555.4,0.0,0.0,,,0.0,0.0
489316103892514.0,489316103892514.0,0.0,0.0,,489316103892514.0,0.0,0.0,,,0.0,0.0
564601196658954.1,564601196658954.1,0.0,0.0,,564601196658954.1,0.0,0.0,,,0.0,0.0
681339742011367.8,681339742011367.8,0.0,0.0,,681339742011367.8,0.0,0.0,,,0.0,0.0
496553898958085.6,496553898958085.6,0.0,0.0,,496553898958085.6,0.0,0.0,,,0.0,0.0
505818292502310.2,505818292502310.2,0.0,0.0,,505818292502310.2,0.0,0.0,,,0.0,0.0
539189092049488.9,539189092049488.9,0.0,0.0,,539189092049488.9,0.0,0.0,,,0.0,0.0
1003384078142392.8,1003384078142392.8,0.0,0.0,,1003384078142392.8,0.0,0.0,,,0.0,0.0
631118174356230.4,631118174356230.4,0.0,0.0,,631118174356230.4,0.0,0.0,,,0.0,0.0
1054357473240673.6,1054357473240673.6,0.0,0.0,,1054357473240673.6,0.0,0.0,,,0.0,0.0
1309502202110109.2,1309502202110109.2,0.0,0.0,,1309502202110109.2,0.0,0.0,,,0.0,0.0
613785798544070.9,613785798544070.9,0.0,0.0,,613785798544070.9,0.0,0.0,,,0.0,0.0
632152166321347.1,632152166321347.1,0.0,0.0,,632152166321347.1,0.0,0.0,,,0.0,0.0
637007398461258.5,637007398461258.5,0.0,0.0,,637007398461258.5,0.0,0.0,,,0.0,0.0
570283592632909.9,570283592632909.9,0.0,0.0,,570283592632909.9,0.0,0.0,,,0.0,0.0
614771069672177.2,614771069672177.2,0.0,0.0,,614771069672177.2,0.0,0.0,,,0.0,0.0
584276236847645.5,584276236847645.5,0.0,0.0,,584276236847645.5,0.0,0.0,,,0.0,0.0
534257036616224.5,534257036616224.5,0.0,0.0,,534257036616224.5,0.0,0.0,,,0.0,0.0
633701617803155.0,633701617803155.0,0.0,0.0,,633701617803155.0,0.0,0.0,,,0.0,0.0
943065005499178.6,943065005499178.6,0.0,0.0,,943065005499178.6,0.0,0.0,,,0.0,0.0
483357441442977.8,483357441442977.8,0.0,0.0,,483357441442977.8,0.0,0.0,,,0.0,0.0
774741502069979.2,774741502069979.2,0.0,0.0,,774741502069979.2,0.0,0.0,,,0.0,0.0
896486001907521.4,896486001907521.4,0.0,0.0,,896486001907521.4,0.0,0.0,,,0.0,0.0
718819794738292.4,718819794738292.4,0.0,0.0,,718819794738292.4,0.0,0.0,,,0.0,0.0
514475633338800.56,514475633338800.56,0.0,0.0,,514475633338800.56,0.0,0.0,,,0.0,0.0
775797648881630.6,775797648881630.6,0.0,0.0,,775797648881630.6,0.0,0.0,,,0.0,0.0
742737066749353.0,742737066749353.0,0.0,0.0,,742737066749353.0,0.0,0.0,,,0.0,0.0
507189067872803.5,507189067872803.5,0.0,0.0,,507189067872803.5,0.0,0.0,,,0.0,0.0
735014789301506.6,735014789301506.6,0.0,0.0,,735014789301506.6,0.0,0.0,,,0.0,0.0
505366323720319.0,505366323720319.0,0.0,0.0,,505366323720319.0,0.0,0.0,,,0.0,0.0
647611540678144.8,647611540678144.8,0.0,0.0,,647611540678144.8,0.0,0.0,,,0.0,0.0
1172722342931663.2,1172722342931663.2,0.0,0.0,,1172722342931663.2,0.0,0.0,,,0.0,0.0
695912872943361.9,695912872943361.9,0.0,0.0,,695912872943361.9,0.0,0.0,,,0.0,0.0
741818309724265.9,741818309724265.9,0.0,0.0,,741818309724265.9,0.0,0.0,,,0.0,0.0
1004858193233299.8,1004858193233299.8,0.0,0.0,,1004858193233299.8,0.0,0.0,,,0.0,0.0
506453447666386.9,506453447666386.9,0.0,0.0,,506453447666386.9,0.0,0.0,,,0.0,0.0
860314621592011.8,860314621592011.8,0.0,0.0,,860314621592011.8,0.0,0.0,,,0.0,0.0
784047281065784.2,784047281065784.2,0.0,0.0,,784047281065784.2,0.0,0.0,,,0.0,0.0
573453470406901.0,573453470406901.0,0.0,0.0,,573453470406901.0,0.0,0.0,,,0.0,0.0
490546515671539.1,490546515671539.1,0.0,0.0,,490546515671539.1,0.0,0.0,,,0.0,0.0
485360398172644.0,485360398172644.0,0.0,0.0,,485360398172644.0,0.0,0.0,,,0.0,0.0
724125558321158.0,724125558321158.0,0.0,0.0,,724125558321158.0,0.0,0.0,,,0.0,0.0
757410613160271.8,757410613160271.8,0.0,0.0,,757410613160271.8,0.0,0.0,,,0.0,0.0
550218587494475.6,550218587494475.6,0.0,0.0,,550218587494475.6,0.0,0.0,,,0.0,0.0
532892159292124.06,532892159292124.06,0.0,0.0,,532892159292124.06,0.0,0.0,,,0.0,0.0
946853732073689.8,946853732073689.8,0.0,0.0,,946853732073689.8,0.0,0.0,,,0.0,0.0
1156917263754777.0,1156917263754777.0,0.0,0.0,,1156917263754777.0,0.0,0.0,,,0.0,0.0
713013291973010.2,713013291973010.2,0.0,0.0,,713013291973010.2,0.0,0.0,,,0.0,0.0
737138829454180.1,737138829454180.1,0.0,0.0,,737138829454180.1,0.0,0.0,,,0.0,0.0
598192008205613.0,598192008205613.0,0.0,0.0,,598192008205613.0,0.0,0.0,,,0.0,0.0
639045793032697.1,639045793032697.1,0.0,0.0,,639045793032697.1,0.0,0.0,,,0.0,0.0
558985215661187.6,558985215661187.6,0.0,0.0,,558985215661187.6,0.0,0.0,,,0.0,0.0
659723798488673.5,659723798488673.5,0.0,0.0,,659723798488673.5,0.0,0.0,,,0.0,0.0
661841940594954.1,661841940594954.1,0.0,0.0,,661841940594954.1,0.0,0.0,,,0.0,0.0
1503367814986493.2,1503367814986493.2,0.0,0.0,,1503367814986493.2,0.0,0.0,,,0.0,0.0
712259977627415.0,712259977627415.0,0.0,0.0,,712259977627415.0,0.0,0.0,,,0.0,0.0
1135992581182014.8,1135992581182014.8,0.0,0.0,,1135992581182014.8,0.0,0.0,,,0.0,0.0
926243678059769.6,926243678059769.6,0.0,0.0,,926243678059769.6,0.0,0.0,,,0.0,0.0
519292453832035.4,519292453832035.4,0.0,0.0,,519292453832035.4,0.0,0.0,,,0.0,0.0
646824225829813.9,646824225829813.9,0.0,0.0,,646824225829813.9,0.0,0.0,,,0.0,0.0
654849335743716.4,654849335743716.4,0.0,0.0,,654849335743716.4,0.0,0.0,,,0.0,0.0
712308698464425.4,712308698464425.4,0.0,0.0,,712308698464425.4,0.0,0.0,,,0.0,0.0
538109303488850.8,538109303488850.8,0.0,0.0,,538109303488850.8,0.0,0.0,,,0.0,0.0
773341186904106.2,773341186904106.2,0.0,0.0,,773341186904106.2,0.0,0.0,,,0.0,0.0
484982278879101.9,484982278879101.9,0.0,0.0,,484982278879101.9,0.0,0.0,,,0.0,0.0
509734099673051.7,509734099673051.7,0.0,0.0,,509734099673051.7,0.0,0.0,,,0.0,0.0
1171339721904969.0,1171339721904969.0,0.0,0.0,,1171339721904969.0,0.0,0.0,,,0.0,0.0
645002968579781.4,645002968579781.4,0.0,0.0,,645002968579781.4,0.0,0.0,,,0.0,0.0
533370743628005.9,533370743628005.9,0.0,0.0,,533370743628005.9,0.0,0.0,,,0.0,0.0
521923180776933.5,521923180776933.5,0.0,0.0,,521923180776933.5,0.0,0.0,,,0.0,0.0
1450615985428797.5,1450615985428797.5,0.0,0.0,,1450615985428797.5,0.0,0.0,,,0.0,0.0
2329704534760177.0,2329704534760177.0,0.0,0.0,,2329704534760177.0,0.0,0.0,,,0.0,0.0
1079057599392708.8,1079057599392708.8,0.0,0.0,,1079057599392708.8,0.0,0.0,,,0.0,0.0
638929120753630.6,638929120753630.6,0.0,0.0,,638929120753630.6,0.0,0.0,,,0.0,0.0
679664696835781.4,679664696835781.4,0.0,0.0,,679664696835781.4,0.0,0.0,,,0.0,0.0
661273249970481.5,661273249970481.5,0.0,0.0,,661273249970481.5,0.0,0.0,,,0.0,0.0
557193498206534.7,557193498206534.7,0.0,0.0,,557193498206534.7,0.0,0.0,,,0.0,0.0
1126884808029400.2,1126884808029400.2,0.0,0.0,,1126884808029400.2,0.0,0.0,,,0.0,0.0
797932075289335.2,797932075289335.2,0.0,0.0,,797932075289335.2,0.0,0.0,,,0.0,0.0
1123977814608921.6,1123977814608921.6,0.0,0.0,,1123977814608921.6,0.0,0.0,,,0.0,0.0
729246698182901.0,729246698182901.0,0.0,0.0,,729246698182901.0,0.0,0.0,,,0.0,0.0
531190548126062.0,531190548126062.0,0.0,0.0,,531190548126062.0,0.0,0.0,,,0.0,0.0
737567206050599.6,737567206050599.6,0.0,0.0,,737567206050599.6,0.0,0.0,,,0.0,0.0
743230420982924.6,743230420982924.6,0.0,0.0,,743230420982924.6,0.0,0.0,,,0.0,0.0
802186103204490.4,802186103204490.4,0.0,0.0,,802186103204490.4,0.0,0.0,,,0.0,0.0
563186111595391.4,563186111595391.4,0.0,0.0,,563186111595391.4,0.0,0.0,,,0.0,0.0
541949774268691.25,541949774268691.25,0.0,0.0,,541949774268691.25,0.0,0.0,,,0.0,0.0
613638099567172.8,613638099567172.8,0.0,0.0,,613638099567172.8,0.0,0.0,,,0.0,0.0
757115215206475.6,757115215206475.6,0.0,0.0,,757115215206475.6,0.0,0.0,,,0.0,0.0
575431298485128.5,575431298485128.5,0.0,0.0,,575431298485128.5,0.0,0.0,,,0.0,0.0
703150668008933.5,703150668008933.5,0.0,0.0,,703150668008933.5,0.0,0.0,,,0.0,0.0
514180185821589.3,514180185821589.3,0.0,0.0,,514180185821589.3,0.0,0.0,,,0.0,0.0
593057585348632.1,593057585348632.1,0.0,0.0,,593057585348632.1,0.0,0.0,,,0.0,0.0
917676542638700.0,917676542638700.0,0.0,0.0,,917676542638700.0,0.0,0.0,,,0.0,0.0
817330849002446.0,817330849002446.0,0.0,0.0,,817330849002446.0,0.0,0.0,,,0.0,0.0
575036922391444.6,575036922391444.6,0.0,0.0,,575036922391444.6,0.0,0.0,,,0.0,0.0
487856709135881.8,487856709135881.8,0.0,0.0,,487856709135881.8,0.0,0.0,,,0.0,0.0
586041338748407.6,586041338748407.6,0.0,0.0,,586041338748407.6,0.0,0.0,,,0.0,0.0
1366223069946327.8,1366223069946327.8,0.0,0.0,,1366223069946327.8,0.0,0.0,,,0.0,0.0
1271113751111846.2,1271113751111846.2,0.0,0.0,,1271113751111846.2,0.0,0.0,,,0.0,0.0
811358953121087.1,811358953121087.1,0.0,0.0,,811358953121087.1,0.0,0.0,,,0.0,0.0
553573138553004.4,553573138553004.4,0.0,0.0,,553573138553004.4,0.0,0.0,,,0.0,0.0
647893655636703.0,647893655636703.0,0.0,0.0,,647893655636703.0,0.0,0.0,,,0.0,0.0
499310170033347.1,499310170033347.1,0.0,0.0,,499310170033347.1,0.0,0.0,,,0.0,0.0
1568833057016059.0,1568833057016059.0,0.0,0.0,,1568833057016059.0,0.0,0.0,,,0.0,0.0
1802968944633949.5,1802968944633949.5,0.0,0.0,,1802968944633949.5,0.0,0.0,,,0.0,0.0
646036910981483.0,646036910981483.0,0.0,0.0,,646036910981483.0,0.0,0.0,,,0.0,0.0
651107843103763.6,651107843103763.6,0.0,0.0,,651107843103763.6,0.0,0.0,,,0.0,0.0
559132964201500.7,559132964201500.7,0.0,0.0,,559132964201500.7,0.0,0.0,,,0.0,0.0
581472682274410.6,581472682274410.6,0.0,0.0,,581472682274410.6,0.0,0.0,,,0.0,0.0
562432797249796.1,562432797249796.1,0.0,0.0,,562432797249796.1,0.0,0.0,,,0.0,0.0
760118163398522.9,760118163398522.9,0.0,0.0,,760118163398522.9,0.0,0.0,,,0.0,0.0
1297932019370162.5,1297932019370162.5,0.0,0.0,,1297932019370162.5,0.0,0.0,,,0.0,0.0
545298377717412.06,545298377717412.06,0.0,0.0,,545298377717412.06,0.0,0.0,,,0.0,0.0
511226008029967.5,511226008029967.5,0.0,0.0,,511226008029967.5,0.0,0.0,,,0.0,0.0
497784360300525.8,497784360300525.8,0.0,0.0,,497784360300525.8,0.0,0.0,,,0.0,0.0
594781400924644.0,594781400924644.0,0.0,0.0,,594781400924644.0,0.0,0.0,,,0.0,0.0
729050228805577.5,729050228805577.5,0.0,0.0,,729050228805577.5,0.0,0.0,,,0.0,0.0
661313148519610.0,661313148519610.0,0.0,0.0,,661313148519610.0,0.0,0.0,,,0.0,0.0
557212679248165.4,557212679248165.4,0.0,0.0,,557212679248165.4,0.0,0.0,,,0.0,0.0
806056113779710.4,806056113779710.4,0.0,0.0,,806056113779710.4,0.0,0.0,,,0.0,0.0
616797618587415.0,616797618587415.0,0.0,0.0,,616797618587415.0,0.0,0.0,,,0.0,0.0
572920217624200.9,572920217624200.9,0.0,0.0,,572920217624200.9,0.0,0.0,,,0.0,0.0
762728222399338.2,762728222399338.2,0.0,0.0,,762728222399338.2,0.0,0.0,,,0.0,0.0
626816862943101.9,626816862943101.9,0.0,0.0,,626816862943101.9,0.0,0.0,,,0.0,0.0
491587892585500.7,491587892585500.7,0.0,0.0,,491587892585500.7,0.0,0.0,,,0.0,0.0
1060019201270546.4,1060019201270546.4,0.0,0.0,,1060019201270546.4,0.0,0.0,,,0.0,0.0
1040719306570493.2,1040719306570493.2,0.0,0.0,,1040719306570493.2,0.0,0.0,,,0.0,0.0
742298380962599.6,742298380962599.6,0.0,0.0,,742298380962599.6,0.0,0.0,,,0.0,0.0
1320397331136850.8,1320397331136850.8,0.0,0.0,,1320397331136850.8,0.0,0.0,,,0.0,0.0
983014803198865.6,983014803198865.6,0.0,0.0,,983014803198865.6,0.0,0.0,,,0.0,0.0
1231076820928472.5,1231076820928472.5,0.0,0.0,,1231076820928472.5,0.0,0.0,,,0.0,0.0
2117178791745418.0,2117178791745418.0,0.0,0.0,,2117178791745418.0,0.0,0.0,,,0.0,0.0
1311790247603237.8,1311790247603237.8,0.0,0.0,,1311790247603237.8,0.0,0.0,,,0.0,0.0
593707510410398.8,593707510410398.8,0.0,0.0,,593707510410398.8,0.0,0.0,,,0.0,0.0
695581987584378.1,695581987584378.1,0.0,0.0,,695581987584378.1,0.0,0.0,,,0.0,0.0
618781394275450.5,618781394275450.5,0.0,0.0,,618781394275450.5,0.0,0.0,,,0.0,0.0
620728195655846.4,620728195655846.4,0.0,0.0,,620728195655846.4,0.0,0.0,,,0.0,0.0
534775469937819.75,534775469937819.75,0.0,0.0,,534775469937819.75,0.0,0.0,,,0.0,0.0
621565718243639.5,621565718243639.5,0.0,0.0,,621565718243639.5,0.0,0.0,,,0.0,0.0
502267371193288.0,502267371193288.0,0.0,0.0,,502267371193288.0,0.0,0.0,,,0.0,0.0
1034416525330150.6,1034416525330150.6,0.0,0.0,,1034416525330150.6,0.0,0.0,,,0.0,0.0
1273658832475509.5,1273658832475509.5,0.0,0.0,,1273658832475509.5,0.0,0.0,,,0.0,0.0
884047269881949.8,884047269881949.8,0.0,0.0,,884047269881949.8,0.0,0.0,,,0.0,0.0
627031026459604.1,627031026459604.1,0.0,0.0,,627031026459604.1,0.0,0.0,,,0.0,0.0
967257007519952.6,967257007519952.6,0.0,0.0,,967257007519952.6,0.0,0.0,,,0.0,0.0
516986714199728.2,516986714199728.2,0.0,0.0,,516986714199728.2,0.0,0.0,,,0.0,0.0
536641086444336.8,536641086444336.8,0.0,0.0,,536641086444336.8,0.0,0.0,,,0.0,0.0
1767607034013305.8,1767607034013305.8,0.0,0.0,,1767607034013305.8,0.0,0.0,,,0.0,0.0
660069404181932.0,660069404181932.0,0.0,0.0,,660069404181932.0,0.0,0.0,,,0.0,0.0
893992565622357.4,893992565622357.4,0.0,0.0,,893992565622357.4,0.0,0.0,,,0.0,0.0
614255560592070.9,614255560592070.9,0.0,0.0,,614255560592070.9,0.0,0.0,,,0.0,0.0
500689817255137.3,500689817255137.3,0.0,0.0,,500689817255137.3,0.0,0.0,,,0.0,0.0
600048752860833.0,600048752860833.0,0.0,0.0,,600048752860833.0,0.0,0.0,,,0.0,0.0
810008845694676.5,810008845694676.5,0.0,0.0,,810008845694676.5,0.0,0.0,,,0.0,0.0
1184342683847657.2,1184342683847657.2,0.0,0.0,,1184342683847657.2,0.0,0.0,,,0.0,0.0
907010297462735.6,907010297462735.6,0.0,0.0,,907010297462735.6,0.0,0.0,,,0.0,0.0
1298818312358381.0,1298818312358381.0,0.0,0.0,,1298818312358381.0,0.0,0.0,,,0.0,0.0
660364851699143.2,660364851699143.2,0.0,0.0,,660364851699143.2,0.0,0.0,,,0.0,0.0
549041357259816.8,549041357259816.8,0.0,0.0,,549041357259816.8,0.0,0.0,,,0.0,0.0
499534692303598.2,499534692303598.2,0.0,0.0,,499534692303598.2,0.0,0.0,,,0.0,0.0
1592319077752626.2,1592319077752626.2,0.0,0.0,,1592319077752626.2,0.0,0.0,,,0.0,0.0
658004443620017.6,658004443620017.6,0.0,0.0,,658004443620017.6,0.0,0.0,,,0.0,0.0
518168405141742.9,518168405141742.9,0.0,0.0,,518168405141742.9,0.0,0.0,,,0.0,0.0
493063494578859.6,493063494578859.6,0.0,0.0,,493063494578859.6,0.0,0.0,,,0.0,0.0
755255546309766.6,755255546309766.6,0.0,0.0,,755255546309766.6,0.0,0.0,,,0.0,0.0
547070914130434.3,547070914130434.3,0.0,0.0,,547070914130434.3,0.0,0.0,,,0.0,0.0
958076772654511.0,958076772654511.0,0.0,0.0,,958076772654511.0,0.0,0.0,,,0.0,0.0
809601186605754.8,809601186605754.8,0.0,0.0,,809601186605754.8,0.0,0.0,,,0.0,0.0
526444603316372.2,526444603316372.2,0.0,0.0,,526444603316372.2,0.0,0.0,,,0.0,0.0
483070915340478.56,483070915340478.56,0.0,0.0,,483070915340478.56,0.0,0.0,,,0.0,0.0
