Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
352732639746268.8,352732639746268.8,0.0,0.0,,352732639746268.8,0.0,0.0,,,0.0,0.0
718189050718156.5,718189050718156.5,0.0,0.0,,718189050718156.5,0.0,0.0,,,0.0,0.0
620679474818836.0,620679474818836.0,0.0,0.0,,620679474818836.0,0.0,0.0,,,0.0,0.0
441827165563651.4,441827165563651.4,0.0,0.0,,441827165563651.4,0.0,0.0,,,0.0,0.0
359428359741258.5,359428359741258.5,0.0,0.0,,359428359741258.5,0.0,0.0,,,0.0,0.0
477646992576094.5,477646992576094.5,0.0,0.0,,477646992576094.5,0.0,0.0,,,0.0,0.0
523844903069305.75,523844903069305.75,0.0,0.0,,523844903069305.75,0.0,0.0,,,0.0,0.0
551886247721217.1,551886247721217.1,0.0,0.0,,551886247721217.1,0.0,0.0,,,0.0,0.0
726834545898446.0,726834545898446.0,0.0,0.0,,726834545898446.0,0.0,0.0,,,0.0,0.0
697932036909754.8,697932036909754.8,0.0,0.0,,697932036909754.8,0.0,0.0,,,0.0,0.0
596976366324277.6,596976366324277.6,0.0,0.0,,596976366324277.6,0.0,0.0,,,0.0,0.0
373516983509270.3,373516983509270.3,0.0,0.0,,373516983509270.3,0.0,0.0,,,0.0,0.0
528704595916573.06,528704595916573.06,0.0,0.0,,528704595916573.06,0.0,0.0,,,0.0,0.0
541457906937571.6,541457906937571.6,0.0,0.0,,541457906937571.6,0.0,0.0,,,0.0,0.0
385425411775338.3,385425411775338.3,0.0,0.0,,385425411775338.3,0.0,0.0,,,0.0,0.0
365045778078062.0,365045778078062.0,0.0,0.0,,365045778078062.0,0.0,0.0,,,0.0,0.0
1504180159359432.8,1504180159359432.8,0.0,0.0,,1504180159359432.8,0.0,0.0,,,0.0,0.0
633087130583161.0,633087130583161.0,0.0,0.0,,633087130583161.0,0.0,0.0,,,0.0,0.0
444042848470782.8,444042848470782.8,0.0,0.0,,444042848470782.8,0.0,0.0,,,0.0,0.0
382521416941471.2,382521416941471.2,0.0,0.0,,382521416941471.2,0.0,0.0,,,0.0,0.0
1833825739078712.0,1833825739078712.0,0.0,0.0,,1833825739078712.0,0.0,0.0,,,0.0,0.0
491646972176260.0,491646972176260.0,0.0,0.0,,491646972176260.0,0.0,0.0,,,0.0,0.0
497590864728106.3,497590864728106.3,0.0,0.0,,497590864728106.3,0.0,0.0,,,0.0,0.0
353076808100490.4,353076808100490.4,0.0,0.0,,353076808100490.4,0.0,0.0,,,0.0,0.0
727868537863562.8,727868537863562.8,0.0,0.0,,727868537863562.8,0.0,0.0,,,0.0,0.0
760709008869530.2,760709008869530.2,0.0,0.0,,760709008869530.2,0.0,0.0,,,0.0,0.0
575036922391444.6,575036922391444.6,0.0,0.0,,575036922391444.6,0.0,0.0,,,0.0,0.0
629865607730670.6,629865607730670.6,0.0,0.0,,629865607730670.6,0.0,0.0,,,0.0,0.0
373313153964809.44,373313153964809.44,0.0,0.0,,373313153964809.44,0.0,0.0,,,0.0,0.0
677942368162221.5,677942368162221.5,0.0,0.0,,677942368162221.5,0.0,0.0,,,0.0,0.0
1128642524981317.5,1128642524981317.5,0.0,0.0,,1128642524981317.5,0.0,0.0,,,0.0,0.0
651815360853837.5,651815360853837.5,0.0,0.0,,651815360853837.5,0.0,0.0,,,0.0,0.0
979172845516573.0,979172845516573.0,0.0,0.0,,979172845516573.0,0.0,0.0,,,0.0,0.0
400298376586776.94,400298376586776.94,0.0,0.0,,400298376586776.94,0.0,0.0,,,0.0,0.0
671017714753039.9,671017714753039.9,0.0,0.0,,671017714753039.9,0.0,0.0,,,0.0,0.0
380930580008082.7,380930580008082.7,0.0,0.0,,380930580008082.7,0.0,0.0,,,0.0,0.0
399667657348348.56,399667657348348.56,0.0,0.0,,399667657348348.56,0.0,0.0,,,0.0,0.0
408143273923497.75,408143273923497.75,0.0,0.0,,408143273923497.75,0.0,0.0,,,0.0,0.0
433924675538623.3,433924675538623.3,0.0,0.0,,433924675538623.3,0.0,0.0,,,0.0,0.0
388478592488555.4,388478592488555.4,0.0,0.0,,388478592488555.4,0.0,0.0,,,0.0,0.0
451304285285341.2,451304285285341.2,0.0,0.0,,451304285285341.2,0.0,0.0,,,0.0,0.0
917725213912295.4,917725213912295.4,0.0,0.0,,917725213912295.4,0.0,0.0,,,0.0,0.0
361833077513453.44,361833077513453.44,0.0,0.0,,361833077513453.44,0.0,0.0,,,0.0,0.0
639586430764242.2,639586430764242.2,0.0,0.0,,639586430764242.2,0.0,0.0,,,0.0,0.0
875782867800106.2,875782867800106.2,0.0,0.0,,875782867800106.2,0.0,0.0,,,0.0,0.0
380011822982995.6,380011822982995.6,0.0,0.0,,380011822982995.6,0.0,0.0,,,0.0,0.0
433186131090717.8,433186131090717.8,0.0,0.0,,433186131090717.8,0.0,0.0,,,0.0,0.0
359793196039562.75,359793196039562.75,0.0,0.0,,359793196039562.75,0.0,0.0,,,0.0,0.0
398330882480590.8,398330882480590.8,0.0,0.0,,398330882480590.8,0.0,0.0,,,0.0,0.0
535992598721607.1,535992598721607.1,0.0,0.0,,535992598721607.1,0.0,0.0,,,0.0,0.0
643447569488165.4,643447569488165.4,0.0,0.0,,643447569488165.4,0.0,0.0,,,0.0,0.0
503643995046759.2,503643995046759.2,0.0,0.0,,503643995046759.2,0.0,0.0,,,0.0,0.0
426440153792850.8,426440153792850.8,0.0,0.0,,426440153792850.8,0.0,0.0,,,0.0,0.0
562694244264271.75,562694244264271.75,0.0,0.0,,562694244264271.75,0.0,0.0,,,0.0,0.0
363267343618646.9,363267343618646.9,0.0,0.0,,363267343618646.9,0.0,0.0,,,0.0,0.0
382078295229069.4,382078295229069.4,0.0,0.0,,382078295229069.4,0.0,0.0,,,0.0,0.0
637370747857110.8,637370747857110.8,0.0,0.0,,637370747857110.8,0.0,0.0,,,0.0,0.0
783731165604490.4,783731165604490.4,0.0,0.0,,783731165604490.4,0.0,0.0,,,0.0,0.0
444066490219769.6,444066490219769.6,0.0,0.0,,444066490219769.6,0.0,0.0,,,0.0,0.0
448940903401311.6,448940903401311.6,0.0,0.0,,448940903401311.6,0.0,0.0,,,0.0,0.0
545976355672106.3,545976355672106.3,0.0,0.0,,545976355672106.3,0.0,0.0,,,0.0,0.0
379735606070830.1,379735606070830.1,0.0,0.0,,379735606070830.1,0.0,0.0,,,0.0,0.0
473215676325246.6,473215676325246.6,0.0,0.0,,473215676325246.6,0.0,0.0,,,0.0,0.0
1071921756271929.0,1071921756271929.0,0.0,0.0,,1071921756271929.0,0.0,0.0,,,0.0,0.0
424372219426032.5,424372219426032.5,0.0,0.0,,424372219426032.5,0.0,0.0,,,0.0,0.0
817029553002257.0,817029553002257.0,0.0,0.0,,817029553002257.0,0.0,0.0,,,0.0,0.0
551550951218292.5,551550951218292.5,0.0,0.0,,551550951218292.5,0.0,0.0,,,0.0,0.0
504135911941293.94,504135911941293.94,0.0,0.0,,504135911941293.94,0.0,0.0,,,0.0,0.0
486475624575054.6,486475624575054.6,0.0,0.0,,486475624575054.6,0.0,0.0,,,0.0,0.0
439646970061707.5,439646970061707.5,0.0,0.0,,439646970061707.5,0.0,0.0,,,0.0,0.0
400344173182298.4,400344173182298.4,0.0,0.0,,400344173182298.4,0.0,0.0,,,0.0,0.0
548596773426670.56,548596773426670.56,0.0,0.0,,548596773426670.56,0.0,0.0,,,0.0,0.0
929242264671290.8,929242264671290.8,0.0,0.0,,929242264671290.8,0.0,0.0,,,0.0,0.0
945332333484809.4,945332333484809.4,0.0,0.0,,945332333484809.4,0.0,0.0,,,0.0,0.0
689413572762280.6,689413572762280.6,0.0,0.0,,689413572762280.6,0.0,0.0,,,0.0,0.0
716924687999810.9,716924687999810.9,0.0,0.0,,716924687999810.9,0.0,0.0,,,0.0,0.0
637679478369559.8,637679478369559.8,0.0,0.0,,637679478369559.8,0.0,0.0,,,0.0,0.0
400639595917802.06,400639595917802.06,0.0,0.0,,400639595917802.06,0.0,0.0,,,0.0,0.0
547316104344768.06,547316104344768.06,0.0,0.0,,547316104344768.06,0.0,0.0,,,0.0,0.0
449679447849217.1,449679447849217.1,0.0,0.0,,449679447849217.1,0.0,0.0,,,0.0,0.0
396454956783740.0,396454956783740.0,0.0,0.0,,396454956783740.0,0.0,0.0,,,0.0,0.0
418710491396159.5,418710491396159.5,0.0,0.0,,418710491396159.5,0.0,0.0,,,0.0,0.0
448548014210079.75,448548014210079.75,0.0,0.0,,448548014210079.75,0.0,0.0,,,0.0,0.0
621370735768768.0,621370735768768.0,0.0,0.0,,621370735768768.0,0.0,0.0,,,0.0,0.0
352683894127550.94,352683894127550.94,0.0,0.0,,352683894127550.94,0.0,0.0,,,0.0,0.0
470038413602410.6,470038413602410.6,0.0,0.0,,470038413602410.6,0.0,0.0,,,0.0,0.0
442293953806747.4,442293953806747.4,0.0,0.0,,442293953806747.4,0.0,0.0,,,0.0,0.0
404184643962138.8,404184643962138.8,0.0,0.0,,404184643962138.8,0.0,0.0,,,0.0,0.0
394288044277033.94,394288044277033.94,0.0,0.0,,394288044277033.94,0.0,0.0,,,0.0,0.0
358887746791420.94,358887746791420.94,0.0,0.0,,358887746791420.94,0.0,0.0,,,0.0,0.0
1083357423903385.6,1083357423903385.6,0.0,0.0,,1083357423903385.6,0.0,0.0,,,0.0,0.0
778434273872921.6,778434273872921.6,0.0,0.0,,778434273872921.6,0.0,0.0,,,0.0,0.0
560528818660017.7,560528818660017.7,0.0,0.0,,560528818660017.7,0.0,0.0,,,0.0,0.0
592171341923828.6,592171341923828.6,0.0,0.0,,592171341923828.6,0.0,0.0,,,0.0,0.0
430580483233843.4,430580483233843.4,0.0,0.0,,430580483233843.4,0.0,0.0,,,0.0,0.0
348870014119893.6,348870014119893.6,0.0,0.0,,348870014119893.6,0.0,0.0,,,0.0,0.0
2067459351048319.2,2067459351048319.2,0.0,0.0,,2067459351048319.2,0.0,0.0,,,0.0,0.0
614286537726487.4,614286537726487.4,0.0,0.0,,614286537726487.4,0.0,0.0,,,0.0,0.0
494140309334593.75,494140309334593.75,0.0,0.0,,494140309334593.75,0.0,0.0,,,0.0,0.0
411078295455196.5,411078295455196.5,0.0,0.0,,411078295455196.5,0.0,0.0,,,0.0,0.0
425602680768472.6,425602680768472.6,0.0,0.0,,425602680768472.6,0.0,0.0,,,0.0,0.0
1527666180096000.0,1527666180096000.0,0.0,0.0,,1527666180096000.0,0.0,0.0,,,0.0,0.0
481186117792330.8,481186117792330.8,0.0,0.0,,481186117792330.8,0.0,0.0,,,0.0,0.0
1228670616253825.5,1228670616253825.5,0.0,0.0,,1228670616253825.5,0.0,0.0,,,0.0,0.0
521614499827899.5,521614499827899.5,0.0,0.0,,521614499827899.5,0.0,0.0,,,0.0,0.0
643722299497878.9,643722299497878.9,0.0,0.0,,643722299497878.9,0.0,0.0,,,0.0,0.0
838651444134759.1,838651444134759.1,0.0,0.0,,838651444134759.1,0.0,0.0,,,0.0,0.0
844525898342097.4,844525898342097.4,0.0,0.0,,844525898342097.4,0.0,0.0,,,0.0,0.0
541850796128803.5,541850796128803.5,0.0,0.0,,541850796128803.5,0.0,0.0,,,0.0,0.0
523985217097358.9,523985217097358.9,0.0,0.0,,523985217097358.9,0.0,0.0,,,0.0,0.0
488330882327822.7,488330882327822.7,0.0,0.0,,488330882327822.7,0.0,0.0,,,0.0,0.0
385573110752236.3,385573110752236.3,0.0,0.0,,385573110752236.3,0.0,0.0,,,0.0,0.0
537793188027556.8,537793188027556.8,0.0,0.0,,537793188027556.8,0.0,0.0,,,0.0,0.0
501033985609358.9,501033985609358.9,0.0,0.0,,501033985609358.9,0.0,0.0,,,0.0,0.0
899605622378635.1,899605622378635.1,0.0,0.0,,899605622378635.1,0.0,0.0,,,0.0,0.0
969915787357778.4,969915787357778.4,0.0,0.0,,969915787357778.4,0.0,0.0,,,0.0,0.0
439209771177406.2,439209771177406.2,0.0,0.0,,439209771177406.2,0.0,0.0,,,0.0,0.0
1101821282918097.4,1101821282918097.4,0.0,0.0,,1101821282918097.4,0.0,0.0,,,0.0,0.0
955861188874209.6,955861188874209.6,0.0,0.0,,955861188874209.6,0.0,0.0,,,0.0,0.0
700491888171107.8,700491888171107.8,0.0,0.0,,700491888171107.8,0.0,0.0,,,0.0,0.0
396488932504768.06,396488932504768.06,0.0,0.0,,396488932504768.06,0.0,0.0,,,0.0,0.0
708290988912307.2,708290988912307.2,0.0,0.0,,708290988912307.2,0.0,0.0,,,0.0,0.0
417429822314257.0,417429822314257.0,0.0,0.0,,417429822314257.0,0.0,0.0,,,0.0,0.0
365435743027805.0,365435743027805.0,0.0,0.0,,365435743027805.0,0.0,0.0,,,0.0,0.0
504087141540868.5,504087141540868.5,0.0,0.0,,504087141540868.5,0.0,0.0,,,0.0,0.0
363271779544295.4,363271779544295.4,0.0,0.0,,363271779544295.4,0.0,0.0,,,0.0,0.0
455292455042079.75,455292455042079.75,0.0,0.0,,455292455042079.75,0.0,0.0,,,0.0,0.0
419245181517896.56,419245181517896.56,0.0,0.0,,419245181517896.56,0.0,0.0,,,0.0,0.0
578138848723379.6,578138848723379.6,0.0,0.0,,578138848723379.6,0.0,0.0,,,0.0,0.0
365140320292301.3,365140320292301.3,0.0,0.0,,365140320292301.3,0.0,0.0,,,0.0,0.0
398621869290446.06,398621869290446.06,0.0,0.0,,398621869290446.06,0.0,0.0,,,0.0,0.0
970908443434729.6,970908443434729.6,0.0,0.0,,970908443434729.6,0.0,0.0,,,0.0,0.0
606991149972608.5,606991149972608.5,0.0,0.0,,606991149972608.5,0.0,0.0,,,0.0,0.0
615335299589293.9,615335299589293.9,0.0,0.0,,615335299589293.9,0.0,0.0,,,0.0,0.0
608069402067379.6,608069402067379.6,0.0,0.0,,608069402067379.6,0.0,0.0,,,0.0,0.0
389666181476963.1,389666181476963.1,0.0,0.0,,389666181476963.1,0.0,0.0,,,0.0,0.0
1168341234420277.5,1168341234420277.5,0.0,0.0,,1168341234420277.5,0.0,0.0,,,0.0,0.0
417737065924254.06,417737065924254.06,0.0,0.0,,417737065924254.06,0.0,0.0,,,0.0,0.0
1461546502733896.5,1461546502733896.5,0.0,0.0,,1461546502733896.5,0.0,0.0,,,0.0,0.0
1196964503128484.5,1196964503128484.5,0.0,0.0,,1196964503128484.5,0.0,0.0,,,0.0,0.0
367078274603107.8,367078274603107.8,0.0,0.0,,367078274603107.8,0.0,0.0,,,0.0,0.0
479812418180348.56,479812418180348.56,0.0,0.0,,479812418180348.56,0.0,0.0,,,0.0,0.0
1140961610922918.8,1140961610922918.8,0.0,0.0,,1140961610922918.8,0.0,0.0,,,0.0,0.0
709109330458469.6,709109330458469.6,0.0,0.0,,709109330458469.6,0.0,0.0,,,0.0,0.0
522255553038369.25,522255553038369.25,0.0,0.0,,522255553038369.25,0.0,0.0,,,0.0,0.0
928508131367326.4,928508131367326.4,0.0,0.0,,928508131367326.4,0.0,0.0,,,0.0,0.0
641237834190841.9,641237834190841.9,0.0,0.0,,641237834190841.9,0.0,0.0,,,0.0,0.0
379419490609536.2,379419490609536.2,0.0,0.0,,379419490609536.2,0.0,0.0,,,0.0,0.0
500915826427840.5,500915826427840.5,0.0,0.0,,500915826427840.5,0.0,0.0,,,0.0,0.0
442908441026741.5,442908441026741.5,0.0,0.0,,442908441026741.5,0.0,0.0,,,0.0,0.0
419304261108655.8,419304261108655.8,0.0,0.0,,419304261108655.8,0.0,0.0,,,0.0,0.0
722403229647598.1,722403229647598.1,0.0,0.0,,722403229647598.1,0.0,0.0,,,0.0,0.0
545324943707887.7,545324943707887.7,0.0,0.0,,545324943707887.7,0.0,0.0,,,0.0,0.0
953865567529973.4,953865567529973.4,0.0,0.0,,953865567529973.4,0.0,0.0,,,0.0,0.0
505320527124797.6,505320527124797.6,0.0,0.0,,505320527124797.6,0.0,0.0,,,0.0,0.0
454013272862629.2,454013272862629.2,0.0,0.0,,454013272862629.2,0.0,0.0,,,0.0,0.0
400000004828076.8,400000004828076.8,0.0,0.0,,400000004828076.8,0.0,0.0,,,0.0,0.0
448400315233181.6,448400315233181.6,0.0,0.0,,448400315233181.6,0.0,0.0,,,0.0,0.0
369571636543149.2,369571636543149.2,0.0,0.0,,369571636543149.2,0.0,0.0,,,0.0,0.0
1323787270473737.0,1323787270473737.0,0.0,0.0,,1323787270473737.0,0.0,0.0,,,0.0,0.0
885475588377335.2,885475588377335.2,0.0,0.0,,885475588377335.2,0.0,0.0,,,0.0,0.0
385376666156620.4,385376666156620.4,0.0,0.0,,385376666156620.4,0.0,0.0,,,0.0,0.0
422404750101553.9,422404750101553.9,0.0,0.0,,422404750101553.9,0.0,0.0,,,0.0,0.0
444017719819344.1,444017719819344.1,0.0,0.0,,444017719819344.1,0.0,0.0,,,0.0,0.0
538447573796679.4,538447573796679.4,0.0,0.0,,538447573796679.4,0.0,0.0,,,0.0,0.0
1841698590181530.5,1841698590181530.5,0.0,0.0,,1841698590181530.5,0.0,0.0,,,0.0,0.0
1167898038362753.2,1167898038362753.2,0.0,0.0,,1167898038362753.2,0.0,0.0,,,0.0,0.0
433726719258847.8,433726719258847.8,0.0,0.0,,433726719258847.8,0.0,0.0,,,0.0,0.0
783899532525471.1,783899532525471.1,0.0,0.0,,783899532525471.1,0.0,0.0,,,0.0,0.0
721221588268998.5,721221588268998.5,0.0,0.0,,721221588268998.5,0.0,0.0,,,0.0,0.0
359626291239326.44,359626291239326.44,0.0,0.0,,359626291239326.44,0.0,0.0,,,0.0,0.0
385932049004147.7,385932049004147.7,0.0,0.0,,385932049004147.7,0.0,0.0,,,0.0,0.0
677929085166983.8,677929085166983.8,0.0,0.0,,677929085166983.8,0.0,0.0,,,0.0,0.0
361299849512460.8,361299849512460.8,0.0,0.0,,361299849512460.8,0.0,0.0,,,0.0,0.0
403840475607917.25,403840475607917.25,0.0,0.0,,403840475607917.25,0.0,0.0,,,0.0,0.0
532098946397400.25,532098946397400.25,0.0,0.0,,532098946397400.25,0.0,0.0,,,0.0,0.0
368784346476525.8,368784346476525.8,0.0,0.0,,368784346476525.8,0.0,0.0,,,0.0,0.0
457630708274670.56,457630708274670.56,0.0,0.0,,457630708274670.56,0.0,0.0,,,0.0,0.0
433431321305051.7,433431321305051.7,0.0,0.0,,433431321305051.7,0.0,0.0,,,0.0,0.0
387641069900762.2,387641069900762.2,0.0,0.0,,387641069900762.2,0.0,0.0,,,0.0,0.0
687787297987119.6,687787297987119.6,0.0,0.0,,687787297987119.6,0.0,0.0,,,0.0,0.0
349069432520413.6,349069432520413.6,0.0,0.0,,349069432520413.6,0.0,0.0,,,0.0,0.0
506646992802221.5,506646992802221.5,0.0,0.0,,506646992802221.5,0.0,0.0,,,0.0,0.0
423682445378552.5,423682445378552.5,0.0,0.0,,423682445378552.5,0.0,0.0,,,0.0,0.0
520483016625347.1,520483016625347.1,0.0,0.0,,520483016625347.1,0.0,0.0,,,0.0,0.0
431144762714375.1,431144762714375.1,0.0,0.0,,431144762714375.1,0.0,0.0,,,0.0,0.0
361053172395675.0,361053172395675.0,0.0,0.0,,361053172395675.0,0.0,0.0,,,0.0,0.0
474446088104271.75,474446088104271.75,0.0,0.0,,474446088104271.75,0.0,0.0,,,0.0,0.0
348940914585146.2,348940914585146.2,0.0,0.0,,348940914585146.2,0.0,0.0,,,0.0,0.0
405728222179261.44,405728222179261.44,0.0,0.0,,405728222179261.44,0.0,0.0,,,0.0,0.0
930084148839610.0,930084148839610.0,0.0,0.0,,930084148839610.0,0.0,0.0,,,0.0,0.0
403249630136909.9,403249630136909.9,0.0,0.0,,403249630136909.9,0.0,0.0,,,0.0,0.0
636385526292419.5,636385526292419.5,0.0,0.0,,636385526292419.5,0.0,0.0,,,0.0,0.0
605490419327810.9,605490419327810.9,0.0,0.0,,605490419327810.9,0.0,0.0,,,0.0,0.0
404332342939036.9,404332342939036.9,0.0,0.0,,404332342939036.9,0.0,0.0,,,0.0,0.0
477548014436206.8,477548014436206.8,0.0,0.0,,477548014436206.8,0.0,0.0,,,0.0,0.0
469375205545406.2,469375205545406.2,0.0,0.0,,469375205545406.2,0.0,0.0,,,0.0,0.0
348197934211592.3,348197934211592.3,0.0,0.0,,348197934211592.3,0.0,0.0,,,0.0,0.0
1269932060169831.5,1269932060169831.5,0.0,0.0,,1269932060169831.5,0.0,0.0,,,0.0,0.0
2014283556038144.5,2014283556038144.5,0.0,0.0,,2014283556038144.5,0.0,0.0,,,0.0,0.0
970007380548821.2,970007380548821.2,0.0,0.0,,970007380548821.2,0.0,0.0,,,0.0,0.0
951994052977063.6,951994052977063.6,0.0,0.0,,951994052977063.6,0.0,0.0,,,0.0,0.0
650565718469766.6,650565718469766.6,0.0,0.0,,650565718469766.6,0.0,0.0,,,0.0,0.0
576710480664579.0,576710480664579.0,0.0,0.0,,576710480664579.0,0.0,0.0,,,0.0,0.0
500295441161453.44,500295441161453.44,0.0,0.0,,500295441161453.44,0.0,0.0,,,0.0,0.0
364401775844395.8,364401775844395.8,0.0,0.0,,364401775844395.8,0.0,0.0,,,0.0,0.0
393844897782924.6,393844897782924.6,0.0,0.0,,393844897782924.6,0.0,0.0,,,0.0,0.0
1167159543478262.8,1167159543478262.8,0.0,0.0,,1167159543478262.8,0.0,0.0,,,0.0,0.0
678926152387875.9,678926152387875.9,0.0,0.0,,678926152387875.9,0.0,0.0,,,0.0,0.0
767208259487196.4,767208259487196.4,0.0,0.0,,767208259487196.4,0.0,0.0,,,0.0,0.0
373017731229305.75,373017731229305.75,0.0,0.0,,373017731229305.75,0.0,0.0,,,0.0,0.0
348353018137335.25,348353018137335.25,0.0,0.0,,348353018137335.25,0.0,0.0,,,0.0,0.0
518227484732502.2,518227484732502.2,0.0,0.0,,518227484732502.2,0.0,0.0,,,0.0,0.0
377695724596939.4,377695724596939.4,0.0,0.0,,377695724596939.4,0.0,0.0,,,0.0,0.0
364679479659013.25,364679479659013.25,0.0,0.0,,364679479659013.25,0.0,0.0,,,0.0,0.0
402658784665902.5,402658784665902.5,0.0,0.0,,402658784665902.5,0.0,0.0,,,0.0,0.0
428704557536992.56,428704557536992.56,0.0,0.0,,428704557536992.56,0.0,0.0,,,0.0,0.0
1151528828395580.5,1151528828395580.5,0.0,0.0,,1151528828395580.5,0.0,0.0,,,0.0,0.0
490004440600957.1,490004440600957.1,0.0,0.0,,490004440600957.1,0.0,0.0,,,0.0,0.0
439881851085707.5,439881851085707.5,0.0,0.0,,439881851085707.5,0.0,0.0,,,0.0,0.0
593449037200827.1,593449037200827.1,0.0,0.0,,593449037200827.1,0.0,0.0,,,0.0,0.0
396726737770257.0,396726737770257.0,0.0,0.0,,396726737770257.0,0.0,0.0,,,0.0,0.0
468438704817725.25,468438704817725.25,0.0,0.0,,468438704817725.25,0.0,0.0,,,0.0,0.0
351994095298363.4,351994095298363.4,0.0,0.0,,351994095298363.4,0.0,0.0,,,0.0,0.0
499508126313122.56,499508126313122.56,0.0,0.0,,499508126313122.56,0.0,0.0,,,0.0,0.0
379073860134570.1,379073860134570.1,0.0,0.0,,379073860134570.1,0.0,0.0,,,0.0,0.0
371815372343208.25,371815372343208.25,0.0,0.0,,371815372343208.25,0.0,0.0,,,0.0,0.0
1291236299375172.8,1291236299375172.8,0.0,0.0,,1291236299375172.8,0.0,0.0,,,0.0,0.0
587324981635214.1,587324981635214.1,0.0,0.0,,587324981635214.1,0.0,0.0,,,0.0,0.0
611816842317140.2,611816842317140.2,0.0,0.0,,611816842317140.2,0.0,0.0,,,0.0,0.0
524667655759409.1,524667655759409.1,0.0,0.0,,524667655759409.1,0.0,0.0,,,0.0,0.0
381289518259994.06,381289518259994.06,0.0,0.0,,381289518259994.06,0.0,0.0,,,0.0,0.0
521960105521158.0,521960105521158.0,0.0,0.0,,521960105521158.0,0.0,0.0,,,0.0,0.0
442499245471952.7,442499245471952.7,0.0,0.0,,442499245471952.7,0.0,0.0,,,0.0,0.0
696799116368165.4,696799116368165.4,0.0,0.0,,696799116368165.4,0.0,0.0,,,0.0,0.0
766617414016189.0,766617414016189.0,0.0,0.0,,766617414016189.0,0.0,0.0,,,0.0,0.0
466615960665240.8,466615960665240.8,0.0,0.0,,466615960665240.8,0.0,0.0,,,0.0,0.0
369472683184968.94,369472683184968.94,0.0,0.0,,369472683184968.94,0.0,0.0,,,0.0,0.0
693404716323923.1,693404716323923.1,0.0,0.0,,693404716323923.1,0.0,0.0,,,0.0,0.0
1269768104392791.8,1269768104392791.8,0.0,0.0,,1269768104392791.8,0.0,0.0,,,0.0,0.0
1058406209490623.2,1058406209490623.2,0.0,0.0,,1058406209490623.2,0.0,0.0,,,0.0,0.0
1290707556863243.8,1290707556863243.8,0.0,0.0,,1290707556863243.8,0.0,0.0,,,0.0,0.0
547711967340904.0,547711967340904.0,0.0,0.0,,547711967340904.0,0.0,0.0,,,0.0,0.0
391766629444064.94,391766629444064.94,0.0,0.0,,391766629444064.94,0.0,0.0,,,0.0,0.0
494781412108478.56,494781412108478.56,0.0,0.0,,494781412108478.56,0.0,0.0,,,0.0,0.0
440903997394623.3,440903997394623.3,0.0,0.0,,440903997394623.3,0.0,0.0,,,0.0,0.0
373822740216815.3,373822740216815.3,0.0,0.0,,373822740216815.3,0.0,0.0,,,0.0,0.0
400000004828076.8,400000004828076.8,0.0,0.0,,400000004828076.8,0.0,0.0,,,0.0,0.0
1967503622361808.0,1967503622361808.0,0.0,0.0,,1967503622361808.0,0.0,0.0,,,0.0,0.0
1335203806626977.8,1335203806626977.8,0.0,0.0,,1335203806626977.8,0.0,0.0,,,0.0,0.0
579497778437672.0,579497778437672.0,0.0,0.0,,579497778437672.0,0.0,0.0,,,0.0,0.0
533973434755214.1,533973434755214.1,0.0,0.0,,533973434755214.1,0.0,0.0,,,0.0,0.0
475279149984709.0,475279149984709.0,0.0,0.0,,475279149984709.0,0.0,0.0,,,0.0,0.0
366568688351101.9,366568688351101.9,0.0,0.0,,366568688351101.9,0.0,0.0,,,0.0,0.0
385967511627627.75,385967511627627.75,0.0,0.0,,385967511627627.75,0.0,0.0,,,0.0,0.0
367750379293116.7,367750379293116.7,0.0,0.0,,367750379293116.7,0.0,0.0,,,0.0,0.0
455031008027604.1,455031008027604.1,0.0,0.0,,455031008027604.1,0.0,0.0,,,0.0,0.0
383999992739734.1,383999992739734.1,0.0,0.0,,383999992739734.1,0.0,0.0,,,0.0,0.0
702428380361169.9,702428380361169.9,0.0,0.0,,702428380361169.9,0.0,0.0,,,0.0,0.0
430477093950014.8,430477093950014.8,0.0,0.0,,430477093950014.8,0.0,0.0,,,0.0,0.0
698227484426966.0,698227484426966.0,0.0,0.0,,698227484426966.0,0.0,0.0,,,0.0,0.0
410388471844301.3,410388471844301.3,0.0,0.0,,410388471844301.3,0.0,0.0,,,0.0,0.0
632548029317483.0,632548029317483.0,0.0,0.0,,632548029317483.0,0.0,0.0,,,0.0,0.0
513976381058836.0,513976381058836.0,0.0,0.0,,513976381058836.0,0.0,0.0,,,0.0,0.0
427679486986587.9,427679486986587.9,0.0,0.0,,427679486986587.9,0.0,0.0,,,0.0,0.0
350094527852525.8,350094527852525.8,0.0,0.0,,350094527852525.8,0.0,0.0,,,0.0,0.0
1016395862372963.0,1016395862372963.0,0.0,0.0,,1016395862372963.0,0.0,0.0,,,0.0,0.0
742293920255243.6,742293920255243.6,0.0,0.0,,742293920255243.6,0.0,0.0,,,0.0,0.0
591137349958711.9,591137349958711.9,0.0,0.0,,591137349958711.9,0.0,0.0,,,0.0,0.0
395765133172844.9,395765133172844.9,0.0,0.0,,395765133172844.9,0.0,0.0,,,0.0,0.0
643722299497878.9,643722299497878.9,0.0,0.0,,643722299497878.9,0.0,0.0,,,0.0,0.0
851413627007054.6,851413627007054.6,0.0,0.0,,851413627007054.6,0.0,0.0,,,0.0,0.0
