Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
392418016626576.06,137380650729.6898,0.02422416548063314,0.6957069357619424,167503687468.24225,167503687468.24225,0.3450424123901454,0.3450424123901454,0.731448,1.019134,1.5786220055561655,1.5786220055561655
392418016626576.06,31998965412.112263,0.06345021177878031,0.6730992072739125,227425408567.20825,235745939474.15063,0.07632056559886635,0.07632056559886635,0.482054,0.684501,1.9682425415248952,1.9682425415248952
737567206050599.6,49433825370.75332,0.06155857952161575,0.651062570052812,125947861648.44905,264893656295.42096,1.1439062590197255,1.1439062590197255,0.8273459999999999,1.152749,0.8901550820380071,0.9935631747947168
737567206050599.6,88985672602.65877,0.06976634897318232,0.6951027601933906,246676511763.6632,519301310581.9793,0.33762379705989914,0.17970053616701126,0.398825,0.571712,1.1155374233928663,1.3123177744075192
743230420982924.6,129591280874.44608,0.058290515350029014,0.6576076068787822,487050241512.5554,497488906587.8877,0.06508875046920083,0.06508875046920083,0.500677,0.684501,1.799691067287921,1.799691067287921
541949774268691.25,131142243072.37813,0.032667742621502606,0.6812848060026119,173264405932.05316,177991141530.28064,0.4903619759580965,0.4903619759580965,0.710946,1.019134,1.440393112821114,1.440393112821114
757115215206475.6,51516541542.09749,0.018344589163827862,0.6829484013426086,238355980856.72086,569324978103.3973,0.027030485002369143,0.027030485002369143,0.308788,0.482054,1.845316817418176,1.845316817418176
458887735607586.4,273165446617.4298,0.024046796769178005,0.6902863742580126,571324939344.1654,572969002351.5509,0.7299952809884132,0.2361349830801376,0.545254,0.759707,0.7965816499791576,1.7655499874783036
487856709135881.8,122821264449.03987,0.07652048643092389,0.6066609417934644,153570160307.2378,168586410918.75922,0.13716579145769986,0.13716579145769986,0.710946,1.001185,1.9960757486476075,1.9960757486476075
586041338748407.6,129591280874.44608,0.027739202825700925,0.6283716197539515,176415070912.8508,192515509128.5081,0.26202062542256593,0.26202062542256593,0.684501,0.731448,1.6749774645104183,1.6749774645104183
1366223069946327.8,576612978197.932,0.0449817468724371,0.6006800377568594,634859671255.5391,665564255290.9896,0.7424771280819691,0.7424771280819691,0.61674,0.640567,1.0328056212028511,1.1812023159285618
811358953121087.1,123328357719.35008,0.03618589914972715,0.6337548613259609,409010321205.3176,409010321205.3176,0.040459425990572166,0.040459425990572166,0.482054,0.684501,1.944603724658212,1.944603724658212
647893655636703.0,103037959562.77696,0.030934972282684776,0.6741425511206204,285228959196.45496,380403252183.16095,0.11980089653805212,0.11980089653805212,0.45974499999999996,0.684501,1.8404924015995536,1.8404924015995536
451723790030463.75,92112257701.6248,0.08399985747352848,0.6500664536333334,162875921394.387,172772522918.75922,0.27751549159000544,0.27751549159000544,0.61674,1.019134,1.5953193778028107,1.5953193778028107
392466762245293.94,57764696106.35155,0.07664034832855605,0.6533101178370029,149867061695.7164,208172829116.69128,0.41252544047758777,0.18540099975112256,0.398825,0.710946,1.165646612116405,1.3790551648972893
511226008029967.5,41112704567.20827,0.0697600557374899,0.6816047198055419,155096014085.67206,165484486522.8951,0.0994349733658148,0.0994349733658148,0.593799,0.759707,1.8809335428233345,1.88670284500908
594781400924644.0,170162481536.18906,0.08109795860410128,0.6423510712748752,301280656827.1787,387691276478.58203,0.13730654398472408,0.13730654398472408,0.45974499999999996,0.640567,1.3926570622914365,1.4541862329937818
806056113779710.4,126967057772.52585,0.026664819730578826,0.6198109872576884,293549490103.3973,722846397825.7015,0.10668902060446077,0.10668902060446077,0.308788,0.593799,1.12135149026451,1.12135149026451
474397317703846.4,61408121382.57016,0.06084789121058221,0.6099752861167039,270113739060.5613,278926152980.7976,0.7231097021886549,0.2474517977707409,0.500677,0.710946,0.8572247619586042,1.661528288185406
1060019201270546.4,261742991314.6233,0.06884986767254411,0.6732628135975579,334072373695.7164,334072373695.7164,0.2746543822804922,0.2746543822804922,0.759707,1.019134,1.8495698741550477,1.8495698741550477
1060019201270546.4,93668096378.13884,0.0630302084009533,0.6555696138819559,107715361654.35744,107715361654.35744,0.8762617661803581,0.8762617661803581,0.759707,1.089032,1.1686877983121609,1.1686877983121609
1060019201270546.4,48389956443.13146,0.022276559343057917,0.6968769444415851,81176808933.53027,93668096378.13884,0.8844441500424638,0.5302809470738086,0.6413260000000001,0.9182459999999999,1.0313445776694008,1.4144783919251387
1320397331136850.8,261200891462.3338,0.02248220891629273,0.616163848066579,288774001819.7932,298719356029.54205,0.3139799705924835,0.3139799705924835,0.781616,1.0,1.8123646412577363,1.834364023858522
2117178791745418.0,75455392709.01033,0.0832400238896947,0.6612884467072269,104081683285.08124,126971934251.10782,0.3634639867841454,0.3462351316919817,0.363626,0.8041560000000001,1.0793902074945638,1.0839438258760006
1311790247603237.8,48916839988.18316,0.005173388495889586,0.6442745144207932,48916839988.18316,112402807113.73706,1.5290590085685345,1.5290590085685345,0.8512049999999999,1.1748049999999999,0.9049764732356864,0.9049764732356864
620728195655846.4,91590395840.47267,0.06828911088173857,0.6653022759292553,96794681477.10487,100433236324.96306,0.7440011375917739,0.7440011375917739,0.731448,1.068586,1.2697589595083472,1.2697589595083472
621565718243639.5,52560265264.40177,0.032117739300749015,0.6327078565410665,82737518038.40472,129576518333.8257,0.3981089958375039,0.1718561481049899,0.308788,0.571712,0.7156917300098016,1.4296888342115512
1273658832475509.5,47355982652.88035,0.05970455684796488,0.6831081997109252,,309649928319.0546,0.18436917631660288,0.16928899623961538,,0.45974499999999996,1.1825783401088517,1.4392097625834896
441703108335740.0,44751404620.38404,0.07743847863367352,0.6519509906792699,105115654050.22156,109281098493.35304,0.9222595911508812,0.27162877767817445,0.524972,0.731448,0.7823801405314021,1.5512988580573477
375676511067131.4,74416545465.28802,0.08072730958407197,0.6217940347293702,87946825358.93648,101472228774.00294,0.21821593191468847,0.21821593191468847,0.759707,1.001185,2.064771515676196,2.064771515676196
907010297462735.6,50994534475.62777,0.033505043409371216,0.6211046488604423,179025112295.42096,202954210505.16986,0.2402095631232691,0.16800323638887146,0.34271399999999996,0.640567,0.9821695799574722,1.4173587583441307
391796169239444.56,68685376283.604126,0.05307434983698103,0.6699521712975349,83259525104.87444,83781386966.02658,1.1498907036969828,0.8635299406808518,0.731448,0.892508,1.2231625186430035,1.959261051767648
1298818312358381.0,188330873382.57016,0.03707560193452142,0.6335007954168024,258611517636.63214,505317554481.5361,0.11851928011258607,0.11851928011258607,0.20544099999999998,0.482054,1.3448715787477752,1.3448715787477752
1592319077752626.2,138936489406.20386,0.03221544022652253,0.6803954225706244,337223038676.51404,358001484005.9084,0.057640911760767626,0.057640911760767626,0.45974499999999996,0.61674,2.1127833436745607,2.1127833436745607
